,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
11174,454900.0,3,1,2130,9775,1.0,0,4,8,700,1950_to_1975,0,98027,47.5326,-122.049,0,1,0,2,Q1
11175,272000.0,4,2,1800,9018,2.0,0,3,7,0,1975_to_1997,0,98022,47.2126,-121.984,0,0,0,4,Q2
11176,357500.0,3,1,1070,10125,1.0,0,3,7,0,1950_to_1975,0,98033,47.7012,-122.167,0,0,0,7,Q3
11177,285000.0,3,1,1020,5000,1.0,0,5,6,0,1950_to_1975,0,98118,47.5332,-122.29,0,0,0,8,Q3
11178,280000.0,4,2,1600,6861,1.0,0,3,7,0,1975_to_1997,0,98003,47.2701,-122.313,0,0,0,3,Q1
11179,477000.0,4,1,1380,7800,1.0,0,3,7,300,pre1950,0,98125,47.7093,-122.306,0,1,0,9,Q3
11181,595000.0,4,2,2100,3125,2.0,0,3,7,700,pre1950,1993,98107,47.6634,-122.358,1,1,1,11,Q4
11182,525000.0,3,2,2110,2850,3.0,0,3,8,0,1997_to_2015,0,98103,47.6915,-122.339,0,0,0,7,Q3
11184,225000.0,3,2,1320,5665,1.0,0,3,7,0,1975_to_1997,0,98023,47.3096,-122.357,0,0,0,8,Q3
11185,485000.0,4,2,2420,10603,1.0,0,5,7,1210,1950_to_1975,0,98028,47.7397,-122.259,0,1,0,7,Q3
11186,341000.0,3,1,1390,4814,1.5,0,3,6,0,pre1950,0,98115,47.6881,-122.32,0,0,0,7,Q3
11187,674000.0,3,3,2320,6744,2.0,0,3,9,390,1997_to_2015,0,98125,47.7132,-122.293,0,1,0,1,Q1
11188,442250.0,3,2,2170,8169,2.0,0,3,8,0,1997_to_2015,0,98059,47.4833,-122.139,0,0,0,1,Q1
11190,276000.0,3,2,1450,8928,1.0,0,3,7,0,1997_to_2015,0,98042,47.3637,-122.075,0,0,0,11,Q4
11191,394000.0,3,2,1370,4400,1.0,0,3,8,0,1975_to_1997,0,98034,47.7139,-122.203,0,0,0,8,Q3
11192,355000.0,3,2,1810,3192,1.0,0,3,7,740,1997_to_2015,0,98019,47.7364,-121.969,0,1,0,11,Q4
11193,260000.0,3,2,1420,14850,1.0,0,4,7,400,1950_to_1975,0,98032,47.3661,-122.29,0,1,0,5,Q2
11194,300000.0,3,2,2090,9620,1.0,0,3,8,750,1975_to_1997,0,98023,47.2741,-122.337,0,1,0,7,Q3
11195,310000.0,3,2,2090,9620,1.0,0,3,8,750,1975_to_1997,0,98023,47.2741,-122.337,0,1,0,3,Q1
11196,209000.0,3,1,1330,6900,1.0,0,3,7,0,1975_to_1997,0,98023,47.3033,-122.381,0,0,0,12,Q4
11197,344950.0,3,2,1330,7419,1.0,0,3,7,0,1975_to_1997,0,98034,47.7322,-122.236,0,0,0,12,Q4
11198,230000.0,5,2,1910,7200,1.0,0,4,6,800,1950_to_1975,0,98178,47.4975,-122.261,0,1,0,6,Q2
11199,336950.0,3,1,2310,7680,1.0,0,4,8,900,1975_to_1997,0,98032,47.3743,-122.285,0,1,0,4,Q2
11200,700000.0,3,2,2500,7378,1.0,0,5,7,1110,pre1950,0,98177,47.7032,-122.37,0,1,0,6,Q2
11201,230000.0,3,2,1310,7332,1.0,0,3,7,0,1975_to_1997,0,98038,47.3597,-122.051,0,0,0,9,Q3
11204,595000.0,3,2,2400,16301,1.0,0,3,8,1000,1950_to_1975,0,98115,47.6901,-122.282,0,1,0,12,Q4
11205,470000.0,3,1,1400,4914,1.5,0,3,7,0,pre1950,0,98117,47.681,-122.364,0,0,0,11,Q4
11206,600000.0,4,1,1700,7800,1.0,0,4,8,0,1950_to_1975,0,98052,47.651,-122.119,0,0,0,12,Q4
11208,427800.0,3,1,1340,13241,1.0,0,3,7,0,1975_to_1997,0,98034,47.7268,-122.213,0,0,1,11,Q4
11209,445000.0,4,2,1470,8395,1.0,0,4,7,0,1950_to_1975,0,98008,47.631,-122.117,0,0,0,6,Q2
11210,382000.0,3,1,1790,7679,1.0,0,4,7,0,1950_to_1975,0,98133,47.7442,-122.338,0,0,0,7,Q3
11213,255000.0,3,1,1580,8206,1.0,0,3,7,480,1950_to_1975,0,98198,47.3676,-122.312,0,1,0,12,Q4
11214,240000.0,3,1,1090,10000,1.0,0,3,6,0,1950_to_1975,0,98014,47.6503,-121.911,0,0,0,7,Q3
11216,435000.0,4,1,2520,7200,1.0,0,5,7,1260,1950_to_1975,0,98056,47.4835,-122.192,0,1,1,2,Q1
11218,425000.0,4,3,2430,5502,2.0,0,3,8,0,1997_to_2015,0,98038,47.356,-122.014,0,0,0,5,Q2
11219,393000.0,2,1,1020,4200,1.0,0,5,6,0,pre1950,0,98136,47.5319,-122.391,0,0,0,12,Q4
11220,264950.0,4,1,1810,7500,1.0,0,2,7,400,1950_to_1975,0,98168,47.4935,-122.333,0,1,0,6,Q2
11222,450000.0,3,1,2020,8100,1.0,0,3,7,850,1950_to_1975,0,98125,47.7136,-122.288,0,1,0,11,Q4
11223,229950.0,3,2,1410,7466,1.0,0,3,7,0,1975_to_1997,0,98058,47.427,-122.147,0,0,0,6,Q2
11224,425000.0,2,1,750,4000,1.0,0,2,6,0,pre1950,0,98108,47.54,-122.32,0,0,0,1,Q1
11227,753000.0,3,2,2290,9047,2.0,0,4,8,0,1975_to_1997,0,98006,47.5545,-122.163,0,0,0,10,Q4
11228,310000.0,2,1,720,5750,1.0,0,2,6,0,pre1950,0,98136,47.5535,-122.393,0,0,0,10,Q4
11229,395000.0,2,1,1200,6014,1.0,0,4,6,600,pre1950,0,98118,47.5357,-122.28,0,1,0,12,Q4
11231,295000.0,4,3,2120,7650,2.0,0,3,8,0,1950_to_1975,0,98007,47.6214,-122.14,0,0,0,8,Q3
11232,225000.0,3,1,1580,8820,1.0,0,4,7,0,1950_to_1975,0,98003,47.317,-122.325,0,0,0,6,Q2
11234,431000.0,3,2,1830,8831,1.0,0,3,7,370,1975_to_1997,0,98034,47.7286,-122.215,0,1,0,2,Q1
11235,358500.0,3,2,2000,8057,1.0,0,3,8,640,1997_to_2015,0,98042,47.3724,-122.107,0,1,0,3,Q1
11236,595000.0,2,1,980,3600,1.0,0,3,6,0,pre1950,0,98119,47.6366,-122.365,0,0,0,4,Q2
11238,260000.0,4,1,1740,8100,1.0,0,4,7,720,1950_to_1975,0,98058,47.467,-122.185,0,1,0,12,Q4
11239,375000.0,3,2,1450,7300,1.5,0,5,7,0,1950_to_1975,0,98133,47.7517,-122.342,0,0,0,9,Q3
11240,295000.0,3,2,1560,4200,2.0,0,3,7,0,1997_to_2015,0,98038,47.3838,-122.026,0,0,0,5,Q2
11241,403900.0,4,2,2050,8909,1.0,0,4,8,360,1975_to_1997,0,98198,47.398,-122.31,0,1,1,7,Q3
11242,269950.0,3,1,1760,12823,1.0,0,4,7,300,1950_to_1975,0,98002,47.2868,-122.21,0,1,0,7,Q3
11243,640000.0,3,3,1740,1975,2.0,0,3,8,430,1997_to_2015,0,98122,47.6085,-122.311,0,1,1,2,Q1
11244,221000.0,3,1,910,8789,1.0,0,3,7,0,1950_to_1975,0,98148,47.4345,-122.326,0,0,0,6,Q2
11245,255000.0,3,1,1700,7532,1.0,0,3,7,0,1975_to_1997,0,98030,47.355,-122.176,0,0,0,6,Q2
11246,300000.0,4,2,2620,4469,2.0,0,3,7,0,1997_to_2015,0,98042,47.3663,-122.115,0,0,0,6,Q2
11247,270000.0,3,2,1500,7410,1.0,0,4,7,0,1950_to_1975,0,98058,47.4597,-122.162,0,0,0,3,Q1
11248,575000.0,4,1,1630,5750,1.0,0,3,7,470,pre1950,0,98116,47.5674,-122.384,0,1,0,3,Q1
11249,246900.0,3,1,1370,9800,1.0,0,5,7,0,1950_to_1975,0,98001,47.3068,-122.27,0,0,0,2,Q1
11250,635000.0,2,2,1390,1132,2.0,0,3,8,260,1997_to_2015,0,98102,47.6228,-122.319,0,1,0,4,Q2
11252,215000.0,3,1,1190,7500,1.0,0,5,7,0,1950_to_1975,0,98042,47.3248,-122.142,0,0,0,9,Q3
11254,522500.0,4,3,2370,8154,1.0,0,3,7,990,1975_to_1997,0,98125,47.7258,-122.306,0,1,0,2,Q1
11255,150000.0,2,1,1360,1934,2.0,0,4,7,0,1975_to_1997,0,98092,47.2857,-122.189,0,0,0,7,Q3
11261,785000.0,3,1,1670,9600,1.0,0,5,8,0,1950_to_1975,0,98040,47.5754,-122.233,0,0,0,6,Q2
11262,245700.0,3,2,1640,8400,1.0,0,3,8,460,1950_to_1975,0,98032,47.3733,-122.289,0,1,0,6,Q2
11264,499950.0,3,1,2060,3500,1.0,0,5,7,1030,1950_to_1975,0,98118,47.5635,-122.282,0,1,0,4,Q2
11266,549000.0,3,2,2330,3600,1.5,0,4,7,750,pre1950,0,98122,47.6025,-122.303,0,1,0,9,Q3
11269,619000.0,3,2,1990,3000,1.5,0,5,8,560,pre1950,0,98144,47.5891,-122.293,0,1,1,8,Q3
11270,311000.0,5,3,2020,5917,1.0,0,3,7,800,1975_to_1997,0,98108,47.5482,-122.294,0,1,0,10,Q4
11271,600000.0,5,2,2980,7781,1.0,0,3,9,1400,1950_to_1975,0,98125,47.7048,-122.279,0,1,0,7,Q3
11273,436000.0,2,1,790,6600,1.0,0,3,6,0,pre1950,0,98122,47.6149,-122.293,0,0,0,6,Q2
11274,205000.0,2,1,1060,8000,1.0,0,3,6,0,pre1950,0,98168,47.5088,-122.333,0,0,0,7,Q3
11276,530000.0,2,2,1900,2983,2.0,0,3,8,0,1997_to_2015,0,98053,47.7029,-122.015,0,0,0,9,Q3
11279,370000.0,5,2,2740,5460,2.0,0,3,8,0,1997_to_2015,0,98031,47.4042,-122.204,0,0,0,3,Q1
11280,500000.0,4,1,2040,6000,1.0,0,5,7,1020,pre1950,0,98136,47.5507,-122.383,0,1,0,12,Q4
11283,415000.0,3,1,2000,8400,1.5,0,4,8,0,1950_to_1975,0,98133,47.7535,-122.334,0,0,0,8,Q3
11285,236000.0,3,1,1300,8976,1.0,0,3,7,0,1950_to_1975,0,98003,47.3357,-122.305,0,0,0,12,Q4
11286,278000.0,2,2,1420,2229,2.0,0,3,7,0,1997_to_2015,0,98059,47.4871,-122.165,0,0,0,12,Q4
11287,312000.0,3,2,1540,5338,1.0,0,5,7,770,1950_to_1975,0,98115,47.6942,-122.304,0,1,0,6,Q2
11288,539000.0,3,2,1540,5338,1.0,0,5,7,770,1950_to_1975,0,98115,47.6942,-122.304,0,1,0,3,Q1
11289,498000.0,3,3,2360,2750,2.0,0,3,7,580,1975_to_1997,0,98125,47.7142,-122.281,0,1,1,9,Q3
11291,780000.0,3,1,1690,13500,1.0,0,4,7,0,1975_to_1997,0,98040,47.5897,-122.233,0,0,0,2,Q1
11292,650000.0,3,2,2300,5000,1.0,0,4,8,1150,pre1950,0,98199,47.6521,-122.413,0,1,0,9,Q3
11293,559500.0,4,1,1650,7088,1.0,0,3,8,0,1950_to_1975,0,98027,47.5688,-122.087,0,0,0,4,Q2
11294,219950.0,2,1,990,6448,1.0,0,3,7,0,pre1950,0,98178,47.5031,-122.245,0,0,0,7,Q3
11295,671500.0,4,2,2130,8410,2.0,0,4,8,0,1975_to_1997,0,98006,47.5589,-122.128,0,0,0,7,Q3
11297,182000.0,3,2,1960,8875,1.0,0,3,7,670,1950_to_1975,0,98003,47.3344,-122.301,0,1,0,7,Q3
11298,203700.0,2,1,770,2500,1.0,0,3,6,0,pre1950,1960,98072,47.7534,-122.172,0,0,0,8,Q3
11299,740000.0,4,1,2010,3600,1.5,0,3,7,0,pre1950,0,98119,47.6337,-122.371,0,0,0,5,Q2
11300,230000.0,2,1,800,17965,1.0,0,4,5,0,pre1950,0,98058,47.4693,-122.161,0,0,0,3,Q1
11301,128000.0,3,1,910,11117,1.0,0,3,7,0,1950_to_1975,0,98003,47.3432,-122.309,0,0,0,10,Q4
11302,345000.0,3,1,1200,6628,1.0,0,4,7,0,1950_to_1975,0,98155,47.7367,-122.319,0,0,0,8,Q3
11304,329950.0,3,2,1820,8085,2.0,0,3,7,0,1975_to_1997,0,98055,47.4575,-122.204,0,0,0,6,Q2
11306,402300.0,3,1,1480,4050,1.0,0,3,7,610,pre1950,0,98115,47.681,-122.304,0,1,0,11,Q4
11307,492000.0,4,2,3305,16164,1.5,0,5,7,1060,pre1950,1956,98133,47.7563,-122.338,0,1,0,5,Q2
11308,448000.0,4,2,2230,5000,1.0,0,3,7,580,1997_to_2015,0,98059,47.4799,-122.129,0,1,0,5,Q2
11309,273000.0,3,1,1560,7800,1.0,0,3,7,0,1950_to_1975,0,98188,47.4549,-122.287,0,0,0,2,Q1
11310,335000.0,3,1,1030,7200,1.0,0,3,6,150,pre1950,0,98126,47.5255,-122.376,0,1,0,10,Q4
11311,695000.0,3,3,2380,3600,1.5,0,3,7,690,pre1950,0,98112,47.6374,-122.307,0,1,0,9,Q3
11312,279000.0,3,1,1010,7903,1.0,0,3,6,0,pre1950,0,98155,47.766,-122.32,0,0,0,5,Q2
11313,485000.0,2,1,2060,2700,1.0,0,3,7,1030,pre1950,0,98115,47.6856,-122.312,0,1,0,12,Q4
11314,383000.0,4,2,2370,10580,2.0,0,3,8,0,1950_to_1975,0,98055,47.464,-122.192,0,0,0,8,Q3
11316,240000.0,2,1,1078,1263,2.0,0,3,7,0,1975_to_1997,0,98028,47.7532,-122.244,0,0,0,11,Q4
11317,285000.0,2,1,890,7250,1.0,0,3,7,0,pre1950,0,98125,47.7118,-122.314,0,0,0,2,Q1
11320,460000.0,3,1,1420,8250,1.0,0,4,7,0,1950_to_1975,0,98007,47.6112,-122.133,0,0,0,9,Q3
11321,687500.0,3,1,1280,2114,1.5,0,3,8,0,pre1950,0,98122,47.6174,-122.308,0,0,0,10,Q4
11323,825000.0,4,2,2430,10050,2.0,0,4,8,0,1975_to_1997,0,98006,47.5563,-122.163,0,0,0,10,Q4
11324,314950.0,2,2,1860,6359,2.0,0,3,7,0,1997_to_2015,0,98038,47.3847,-122.029,0,0,0,7,Q3
11325,470000.0,3,2,1800,12669,1.0,0,3,7,0,1950_to_1975,1990,98033,47.6935,-122.173,0,0,0,6,Q2
11326,500000.0,3,1,1960,8815,1.0,0,4,7,940,1950_to_1975,0,98006,47.5765,-122.159,0,1,0,8,Q3
11327,313000.0,3,1,1550,7260,1.5,0,2,6,0,pre1950,0,98166,47.4693,-122.349,0,0,0,11,Q4
11328,445000.0,2,1,840,3840,1.0,0,4,7,0,pre1950,0,98117,47.684,-122.378,0,0,0,7,Q3
11329,300000.0,4,1,2080,8750,1.0,0,4,8,750,1950_to_1975,0,98032,47.3749,-122.291,0,1,0,8,Q3
11330,619500.0,4,2,2210,5077,1.5,0,4,8,730,pre1950,0,98126,47.5719,-122.377,0,1,0,10,Q4
11331,305000.0,3,1,1210,5240,1.0,0,4,7,600,1975_to_1997,0,98106,47.5524,-122.356,0,1,0,6,Q2
11332,874000.0,3,2,1350,941,3.0,0,3,9,0,1997_to_2015,0,98119,47.6265,-122.364,0,0,0,4,Q2
11333,477500.0,3,2,1860,5146,2.0,0,3,8,0,1975_to_1997,0,98029,47.5706,-121.999,0,0,0,3,Q1
11334,700000.0,3,2,1940,4500,1.0,0,3,7,850,pre1950,0,98107,47.6659,-122.359,0,1,1,11,Q4
11336,590000.0,4,2,2240,9385,2.0,0,3,8,0,1975_to_1997,0,98133,47.7125,-122.332,0,0,0,10,Q4
11337,205000.0,3,1,1170,8239,1.0,0,3,7,0,1975_to_1997,0,98042,47.3679,-122.088,0,0,0,7,Q3
11338,310000.0,3,3,3130,9302,2.0,0,3,8,940,1975_to_1997,0,98023,47.3078,-122.338,0,1,0,10,Q4
11339,442500.0,2,2,1510,7280,2.0,0,3,7,0,1975_to_1997,0,98074,47.6264,-122.058,0,0,0,8,Q3
11342,343500.0,4,1,1760,6204,1.0,0,4,7,580,pre1950,0,98178,47.5045,-122.24,0,1,1,6,Q2
11343,334900.0,4,1,2180,4066,1.5,0,3,6,910,pre1950,0,98118,47.5487,-122.277,0,1,0,4,Q2
11344,544300.0,4,1,1560,9000,1.0,0,5,7,0,1950_to_1975,0,98052,47.6707,-122.149,0,0,0,11,Q4
11345,370000.0,3,2,1780,4050,2.0,0,3,7,0,1997_to_2015,0,98155,47.7346,-122.308,0,0,0,5,Q2
11346,245000.0,3,1,1260,6908,1.0,0,3,7,0,1975_to_1997,0,98038,47.385,-122.031,0,0,0,5,Q2
11347,535000.0,4,1,1570,3250,1.5,0,5,8,0,pre1950,0,98136,47.5405,-122.393,0,0,0,2,Q1
11348,202000.0,2,1,740,6550,1.0,0,4,5,0,pre1950,0,98168,47.4807,-122.332,0,0,0,4,Q2
11349,490000.0,4,2,2020,4960,2.0,0,3,7,310,pre1950,0,98117,47.6867,-122.369,0,1,0,11,Q4
11350,651500.0,4,1,1500,3075,2.0,0,5,7,80,pre1950,0,98103,47.6893,-122.35,0,1,0,12,Q4
11351,270000.0,4,2,1670,8056,1.0,0,3,7,500,1950_to_1975,0,98168,47.4884,-122.319,0,1,0,1,Q1
11353,289000.0,2,1,1010,1309,2.0,0,3,7,150,1997_to_2015,0,98118,47.5659,-122.286,0,1,0,7,Q3
11354,240000.0,3,1,1460,13503,1.0,0,4,6,0,1975_to_1997,0,98010,47.3119,-122.015,0,0,0,4,Q2
11355,790000.0,3,1,1790,6117,1.0,0,3,8,440,pre1950,0,98199,47.6366,-122.401,0,1,1,5,Q2
11356,350000.0,3,2,1760,9621,2.0,0,3,7,0,1975_to_1997,0,98019,47.7466,-121.979,0,0,0,12,Q4
11357,246950.0,3,3,1790,1682,2.0,0,3,7,310,1997_to_2015,0,98108,47.542,-122.321,0,1,0,10,Q4
11358,400000.0,3,1,1050,6000,1.0,0,3,7,0,1950_to_1975,0,98116,47.5709,-122.401,0,0,0,1,Q1
11359,533000.0,4,2,2590,6394,2.0,0,3,8,0,1997_to_2015,0,98028,47.7599,-122.233,0,0,0,2,Q1
11360,198400.0,3,1,1040,8645,1.0,0,4,7,0,1950_to_1975,0,98042,47.3631,-122.116,0,0,0,10,Q4
11361,495000.0,4,2,4060,8547,2.0,0,3,9,1270,1997_to_2015,0,98038,47.3694,-122.056,0,1,0,10,Q4
11364,875000.0,4,1,2180,9726,1.0,0,4,9,0,1950_to_1975,0,98040,47.5359,-122.233,0,0,0,2,Q1
11366,325000.0,4,2,2110,6838,2.0,0,4,8,0,1975_to_1997,0,98031,47.3877,-122.171,0,0,0,7,Q3
11367,615000.0,2,1,1210,5000,1.5,0,5,6,0,pre1950,0,98117,47.6793,-122.397,0,0,0,9,Q3
11368,334950.0,4,2,2410,7846,2.0,0,3,8,0,1975_to_1997,0,98003,47.2641,-122.312,0,0,0,7,Q3
11369,775000.0,3,2,1980,7807,2.0,0,4,9,0,1975_to_1997,0,98033,47.6884,-122.204,0,0,0,8,Q3
11370,600000.0,4,2,2370,9135,1.0,0,4,8,770,1950_to_1975,0,98006,47.5564,-122.177,0,1,0,8,Q3
11371,565000.0,3,1,1720,2218,1.5,0,3,7,450,pre1950,2003,98103,47.649,-122.335,1,1,0,7,Q3
11372,292500.0,2,1,750,5026,1.0,0,4,6,0,pre1950,0,98126,47.5368,-122.374,0,0,0,10,Q4
11373,825000.0,3,2,2510,10418,1.0,0,3,8,700,1950_to_1975,0,98115,47.7003,-122.285,0,1,0,4,Q2
11375,525000.0,3,1,1540,4773,2.0,0,3,8,0,pre1950,2009,98126,47.5678,-122.378,1,0,0,5,Q2
11377,507000.0,3,2,1810,8158,1.0,0,3,8,360,1975_to_1997,0,98074,47.6258,-122.038,0,1,0,8,Q3
11378,275900.0,3,1,1380,8400,1.0,0,3,7,0,1950_to_1975,0,98003,47.3117,-122.321,0,0,0,4,Q2
11380,275000.0,4,1,1690,6000,1.0,0,3,7,0,1950_to_1975,0,98178,47.497,-122.227,0,0,0,12,Q4
11381,355000.0,3,0,1420,3060,1.0,0,4,7,560,pre1950,0,98103,47.6872,-122.346,0,1,0,10,Q4
11382,233000.0,4,2,2130,9579,1.0,0,4,7,880,1950_to_1975,0,98001,47.3069,-122.271,0,1,0,1,Q1
11383,666000.0,3,2,3000,5000,1.5,0,4,7,890,pre1950,0,98144,47.5781,-122.293,0,1,0,9,Q3
11384,317500.0,4,2,2150,9000,1.0,0,4,7,790,1975_to_1997,0,98059,47.4785,-122.16,0,1,0,8,Q3
11385,420000.0,4,2,2280,10319,1.0,0,4,8,1010,1975_to_1997,0,98198,47.3594,-122.322,0,1,1,7,Q3
11386,290000.0,4,2,1560,8800,2.0,0,5,6,0,pre1950,1967,98168,47.4927,-122.312,0,0,0,3,Q1
11388,650000.0,3,2,2320,5284,2.0,0,3,8,0,1997_to_2015,0,98075,47.591,-122.017,0,0,0,3,Q1
11389,325000.0,3,1,1010,7171,1.0,0,4,7,0,1950_to_1975,0,98034,47.7317,-122.231,0,0,0,7,Q3
11390,165000.0,3,1,1120,5000,1.0,0,3,6,0,pre1950,0,98146,47.5109,-122.357,0,0,0,8,Q3
11392,443000.0,4,1,1860,12197,1.0,0,3,7,0,1950_to_1975,0,98034,47.729,-122.235,0,0,0,7,Q3
11393,213400.0,3,1,1150,8686,1.0,0,4,7,0,1950_to_1975,0,98055,47.4417,-122.194,0,0,0,6,Q2
11394,480000.0,4,1,1920,9380,1.0,0,3,7,0,1950_to_1975,0,98008,47.6344,-122.118,0,0,0,10,Q4
11395,275000.0,4,2,2490,7233,1.0,0,3,8,1030,1975_to_1997,0,98023,47.3115,-122.396,0,1,0,1,Q1
11396,299880.0,3,2,1460,3044,2.0,0,3,7,0,1997_to_2015,0,98108,47.544,-122.296,0,0,0,7,Q3
11397,499950.0,3,3,1820,1501,2.0,0,3,8,390,1997_to_2015,0,98144,47.596,-122.298,0,1,0,5,Q2
11399,550000.0,4,2,2230,9460,1.0,0,5,7,750,1950_to_1975,0,98027,47.5246,-122.044,0,1,0,8,Q3
11400,300000.0,4,2,2070,7476,2.0,0,3,8,0,1997_to_2015,0,98092,47.3352,-122.189,0,0,0,6,Q2
11401,920000.0,3,1,2480,4000,1.0,0,3,8,1240,pre1950,2014,98122,47.615,-122.288,1,1,0,10,Q4
11403,620000.0,4,2,2290,3060,1.5,0,5,7,740,pre1950,0,98115,47.6793,-122.316,0,1,0,7,Q3
11406,387500.0,4,2,3190,9856,2.0,0,3,8,0,1975_to_1997,0,98058,47.4445,-122.126,0,0,0,12,Q4
11407,325000.0,3,1,850,6906,1.0,0,3,6,0,pre1950,0,98155,47.7441,-122.314,0,0,0,6,Q2
11408,568000.0,3,2,1740,1308,3.0,0,3,8,0,1997_to_2015,0,98116,47.5892,-122.387,0,0,0,4,Q2
11409,525000.0,4,2,2140,7754,2.0,0,3,8,0,1975_to_1997,0,98133,47.7173,-122.338,0,0,0,9,Q3
11410,560000.0,3,2,2070,12708,2.0,0,3,8,0,1975_to_1997,0,98056,47.5295,-122.18,0,0,0,6,Q2
11411,394000.0,3,2,1680,4075,2.0,0,3,7,0,1997_to_2015,0,98053,47.6964,-122.024,0,0,0,10,Q4
11412,484950.0,2,1,1000,4956,1.0,0,4,7,0,pre1950,0,98107,47.6753,-122.36,0,0,1,10,Q4
11414,315000.0,3,2,1260,2767,2.0,0,3,8,0,1997_to_2015,0,98059,47.4914,-122.155,0,0,0,7,Q3
11418,474000.0,2,1,1100,3500,1.0,0,5,7,0,pre1950,0,98115,47.6741,-122.323,0,0,0,10,Q4
11419,189000.0,2,2,1700,3171,1.0,0,5,5,850,pre1950,0,98002,47.3025,-122.224,0,1,0,5,Q2
11420,440500.0,3,2,1600,3172,2.0,0,3,7,0,1997_to_2015,0,98053,47.6868,-122.042,0,0,0,10,Q4
11422,589000.0,2,2,1850,4667,1.0,0,3,8,0,1997_to_2015,0,98053,47.7101,-122.014,0,0,0,5,Q2
11423,273000.0,3,2,1830,7651,2.0,0,3,8,0,1975_to_1997,0,98092,47.2642,-122.219,0,0,0,8,Q3
11425,277700.0,2,1,1240,1055,2.0,0,3,8,40,1950_to_1975,0,98008,47.6104,-122.112,0,1,0,11,Q4
11426,299900.0,3,2,2100,8163,2.0,0,3,7,0,1975_to_1997,0,98001,47.3336,-122.269,0,0,0,11,Q4
11427,235000.0,3,1,1250,15603,1.0,0,4,7,0,1950_to_1975,0,98056,47.5093,-122.172,0,0,0,6,Q2
11428,464000.0,2,2,1230,4800,2.0,0,3,7,0,1950_to_1975,2004,98133,47.7145,-122.35,1,0,0,5,Q2
11429,281000.0,3,1,1690,9826,1.0,0,4,7,0,1975_to_1997,0,98023,47.314,-122.365,0,0,0,3,Q1
11430,320000.0,3,1,1520,8870,1.5,0,4,7,0,1950_to_1975,0,98155,47.7638,-122.317,0,0,0,11,Q4
11431,282000.0,4,2,1890,6302,2.0,0,3,7,0,1975_to_1997,0,98030,47.3846,-122.205,0,0,0,6,Q2
11432,745000.0,4,1,1990,8900,1.0,0,4,8,0,1950_to_1975,0,98006,47.5639,-122.149,0,0,0,2,Q1
11433,245000.0,3,1,1480,3900,1.0,0,4,7,0,1975_to_1997,0,98023,47.2977,-122.367,0,0,0,8,Q3
11434,250000.0,3,1,1480,3900,1.0,0,4,7,0,1975_to_1997,0,98023,47.2977,-122.367,0,0,0,10,Q4
11435,470000.0,3,2,2120,2374,2.0,0,3,8,350,1997_to_2015,0,98052,47.674,-122.142,0,1,0,9,Q3
11436,216650.0,3,3,1480,1077,2.0,0,3,7,180,1997_to_2015,0,98109,47.5421,-122.322,0,1,0,10,Q4
11437,440000.0,3,1,1250,8412,1.0,0,4,7,0,1950_to_1975,0,98052,47.7012,-122.131,0,0,0,5,Q2
11438,590000.0,4,2,2010,7972,2.0,0,4,8,0,1975_to_1997,0,98029,47.5782,-122.018,0,0,0,6,Q2
11440,848000.0,3,3,3010,5717,2.0,0,3,10,0,1997_to_2015,0,98007,47.5943,-122.15,0,0,0,9,Q3
11443,630000.0,2,2,2550,5663,1.0,0,3,10,830,1997_to_2015,0,98056,47.5304,-122.202,0,1,0,5,Q2
11444,340000.0,5,1,1120,9022,1.5,0,4,7,0,1950_to_1975,0,98034,47.7296,-122.24,0,0,0,5,Q2
11445,570000.0,4,2,3140,10918,1.0,0,3,8,1240,1950_to_1975,1986,98034,47.7086,-122.243,0,1,0,9,Q3
11448,360000.0,2,1,1120,12625,1.0,0,3,7,0,pre1950,0,98136,47.5397,-122.385,0,0,1,4,Q2
11449,228900.0,4,1,1570,8775,1.0,0,3,7,0,pre1950,0,98166,47.4789,-122.335,0,0,0,12,Q4
11450,660000.0,3,2,2210,4000,2.0,0,3,8,0,1997_to_2015,0,98053,47.6954,-122.017,0,0,0,6,Q2
11451,647000.0,4,2,2390,5800,2.0,0,3,9,0,1997_to_2015,0,98075,47.5965,-122.038,0,0,0,3,Q1
11452,366000.0,3,1,1520,8625,1.0,0,3,8,0,1975_to_1997,0,98011,47.7687,-122.223,0,0,0,6,Q2
11453,354000.0,5,1,1830,7986,1.0,0,4,7,770,1950_to_1975,0,98106,47.5208,-122.35,0,1,0,7,Q3
11454,850000.0,4,3,2640,5900,2.0,0,3,8,0,pre1950,1998,98136,47.5421,-122.383,1,0,1,5,Q2
11455,496700.0,3,2,1740,5782,2.0,0,4,8,0,1975_to_1997,0,98029,47.5783,-122.001,0,0,0,5,Q2
11456,300000.0,3,2,1550,8300,1.0,0,4,8,0,1950_to_1975,0,98055,47.4654,-122.195,0,0,0,11,Q4
11457,390000.0,3,1,1040,8075,1.0,0,4,7,0,1950_to_1975,0,98033,47.6701,-122.176,0,0,0,10,Q4
11458,350000.0,3,2,1640,7200,2.0,0,4,8,0,1975_to_1997,0,98007,47.5948,-122.153,0,0,0,5,Q2
